data_source_id|device_type1_key|authentityid|severity_number|severity|previousseverity_number|previousseverity|alarmcreationdate|day_in_month|month_number|quarter_number|year|week_number|year_for_week|hour|lastmodifieddate|l_day_in_month|l_month_number|l_quarter_number|l_year|l_week_number|l_year_for_week|l_hour|classname|category|displayname|location|description|source|eventtype|isacknowledged|ownerid|applicationspecificalarmid|nttyaddrss7_address|generatedby|srcobjectid|srcobjectbusinesskey|srcobjectdisplayname|owning_entity|prdctsrs_value|producttype_value|prdctfmly_value|softwareversion|ipaddress|devicename|meantimetoclose|maxtimetoclose|mintimetoclose|sumtimetoclose|count
172.25.124.232|0|181181|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.1|Unknown|Port 'GigabitEthernet2/1' is up on device '10.114.8.1'.|10.114.8.1|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.1:If: GigabitEthernet2/1|10.114.8.1|Wired Switch|187566|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181187|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.10|Unknown|Port 'GigabitEthernet0/9' is up on device '10.114.8.10'.|10.114.8.10|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.10:If: GigabitEthernet0/9|10.114.8.10|Wired Switch|187794|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181181|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.1|Unknown|Port 'GigabitEthernet2/2' is up on device '10.114.8.1'.|10.114.8.1|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.1:If: GigabitEthernet2/2|10.114.8.1|Wired Switch|187565|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181184|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.5|Unknown|Port 'TenGigabitEthernet0/0/0' is up on device '10.114.8.5'.|10.114.8.5|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.5:If: TenGigabitEthernet0/0/0|10.114.8.5|Wired Switch|187741|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181184|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.5|Unknown|Port 'TenGigabitEthernet0/1/0' is up on device '10.114.8.5'.|10.114.8.5|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.5:If: TenGigabitEthernet0/1/0|10.114.8.5|Wired Switch|187726|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181182|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.2|Unknown|Port 'GigabitEthernet2/1' is up on device '10.114.8.2'.|10.114.8.2|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.2:If: GigabitEthernet2/1|10.114.8.2|Wired Switch|187315|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181182|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.2|Unknown|Port 'GigabitEthernet2/2' is up on device '10.114.8.2'.|10.114.8.2|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.2:If: GigabitEthernet2/2|10.114.8.2|Wired Switch|187316|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181185|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.6|Unknown|Port 'TenGigabitEthernet0/0/0' is up on device '10.114.8.6'.|10.114.8.6|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.6:If: TenGigabitEthernet0/0/0|10.114.8.6|Wired Switch|187750|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181185|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.6|Unknown|Port 'TenGigabitEthernet0/1/0' is up on device '10.114.8.6'.|10.114.8.6|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.6:If: TenGigabitEthernet0/1/0|10.114.8.6|Wired Switch|187751|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181183|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.3|Unknown|Port 'GigabitEthernet2/1' is up on device '10.114.8.3'.|10.114.8.3|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.3:If: GigabitEthernet2/1|10.114.8.3|Wired Switch|187459|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181183|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.3|Unknown|Port 'GigabitEthernet2/2' is up on device '10.114.8.3'.|10.114.8.3|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.3:If: GigabitEthernet2/2|10.114.8.3|Wired Switch|187460|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26895|28396|25394|215165|8
172.25.124.232|0|181186|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.9|Unknown|Port 'GigabitEthernet0/8' is up on device '10.114.8.9'.|10.114.8.9|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.9:If: GigabitEthernet0/8|10.114.8.9|Wired Switch|187761|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181186|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Routers|10.114.8.9|Unknown|Port 'GigabitEthernet0/9' is up on device '10.114.8.9'.|10.114.8.9|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.9:If: GigabitEthernet0/9|10.114.8.9|Wired Switch|187760|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181188|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.13|Unknown|Port 'null' is up on device '10.114.8.13'.|10.114.8.13|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.13:If: Unknown Interface|10.114.8.13|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181188|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.13|Unknown|Port 'Vlan1' is up on device '10.114.8.13'.|10.114.8.13|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.13:If: Vlan1|10.114.8.13|Wired Switch|187835|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181191|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.18|Unknown|Port 'Vlan1' is up on device '10.114.8.18'.|10.114.8.18|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.18:If: Vlan1|10.114.8.18|Wired Switch|188027|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181189|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.14|Unknown|Port 'null' is up on device '10.114.8.14'.|10.114.8.14|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.14:If: Unknown Interface|10.114.8.14|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181189|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.14|Unknown|Port 'Vlan1' is up on device '10.114.8.14'.|10.114.8.14|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.14:If: Vlan1|10.114.8.14|Wired Switch|187889|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181190|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.17|Unknown|Port 'null' is up on device '10.114.8.17'.|10.114.8.17|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.17:If: Unknown Interface|10.114.8.17|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181190|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.17|Unknown|Port 'Vlan1' is up on device '10.114.8.17'.|10.114.8.17|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.17:If: Vlan1|10.114.8.17|Wired Switch|187971|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|181191|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|22|WiredWirelessAlarm|Switches and Hubs|10.114.8.18|Unknown|Port 'null' is up on device '10.114.8.18'.|10.114.8.18|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.18:If: Unknown Interface|10.114.8.18|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|26595|28096|25094|212764|8
172.25.124.232|0|185342|5|Cleared|3|Minor|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|AP|AP AP881d.fca9.3e78, Interface 802.11b/g/n|Unknown|Noise changed to acceptable level on '802.11b/g/n' interface of AP 'AP881d.fca9.3e78', connected to Controller '172.25.124.196'. |LradIf!88:1d:fc:f5:cf:10!0|RADIO_LOAD_PROFILE_FAILED|0|Unknown|NoiseProfile_LradIf!88:1d:fc:f5:cf:10!0|172.25.124.196|Nms|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|27036|27036|27036|27036|1
172.25.124.232|0|181187|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.10|Unknown|Port 'GigabitEthernet0/8' is up on device '10.114.8.10'.|10.114.8.10|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.10:If: GigabitEthernet0/8|10.114.8.10|Wired Switch|187801|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181187|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.10|Unknown|Port 'GigabitEthernet0/9' is up on device '10.114.8.10'.|10.114.8.10|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.10:If: GigabitEthernet0/9|10.114.8.10|Wired Switch|187794|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181185|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.6|Unknown|Port 'TenGigabitEthernet0/0/0' is up on device '10.114.8.6'.|10.114.8.6|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.6:If: TenGigabitEthernet0/0/0|10.114.8.6|Wired Switch|187750|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181185|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.6|Unknown|Port 'TenGigabitEthernet0/1/0' is up on device '10.114.8.6'.|10.114.8.6|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.6:If: TenGigabitEthernet0/1/0|10.114.8.6|Wired Switch|187751|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181184|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.5|Unknown|Port 'TenGigabitEthernet0/1/0' is up on device '10.114.8.5'.|10.114.8.5|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.5:If: TenGigabitEthernet0/1/0|10.114.8.5|Wired Switch|187726|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181184|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.5|Unknown|Port 'TenGigabitEthernet0/0/0' is up on device '10.114.8.5'.|10.114.8.5|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.5:If: TenGigabitEthernet0/0/0|10.114.8.5|Wired Switch|187741|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181183|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.3|Unknown|Port 'GigabitEthernet2/1' is up on device '10.114.8.3'.|10.114.8.3|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.3:If: GigabitEthernet2/1|10.114.8.3|Wired Switch|187459|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181183|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.3|Unknown|Port 'GigabitEthernet2/2' is up on device '10.114.8.3'.|10.114.8.3|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.3:If: GigabitEthernet2/2|10.114.8.3|Wired Switch|187460|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181181|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.1|Unknown|Port 'GigabitEthernet2/1' is up on device '10.114.8.1'.|10.114.8.1|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.1:If: GigabitEthernet2/1|10.114.8.1|Wired Switch|187566|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181181|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.1|Unknown|Port 'GigabitEthernet2/2' is up on device '10.114.8.1'.|10.114.8.1|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.1:If: GigabitEthernet2/2|10.114.8.1|Wired Switch|187565|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181182|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.2|Unknown|Port 'GigabitEthernet2/1' is up on device '10.114.8.2'.|10.114.8.2|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.2:If: GigabitEthernet2/1|10.114.8.2|Wired Switch|187315|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181182|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.2|Unknown|Port 'GigabitEthernet2/2' is up on device '10.114.8.2'.|10.114.8.2|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.2:If: GigabitEthernet2/2|10.114.8.2|Wired Switch|187316|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30496|31997|28996|182980|6
172.25.124.232|0|181186|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.9|Unknown|Port 'GigabitEthernet0/8' is up on device '10.114.8.9'.|10.114.8.9|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.9:If: GigabitEthernet0/8|10.114.8.9|Wired Switch|187761|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181186|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Routers|10.114.8.9|Unknown|Port 'GigabitEthernet0/9' is up on device '10.114.8.9'.|10.114.8.9|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.9:If: GigabitEthernet0/9|10.114.8.9|Wired Switch|187760|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181189|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.14|Unknown|Port 'null' is up on device '10.114.8.14'.|10.114.8.14|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.14:If: Unknown Interface|10.114.8.14|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181189|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.14|Unknown|Port 'Vlan1' is up on device '10.114.8.14'.|10.114.8.14|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.14:If: Vlan1|10.114.8.14|Wired Switch|187889|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181188|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.13|Unknown|Port 'null' is up on device '10.114.8.13'.|10.114.8.13|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.13:If: Unknown Interface|10.114.8.13|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181188|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.13|Unknown|Port 'Vlan1' is up on device '10.114.8.13'.|10.114.8.13|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.13:If: Vlan1|10.114.8.13|Wired Switch|187835|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181191|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.18|Unknown|Port 'null' is up on device '10.114.8.18'.|10.114.8.18|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.18:If: Unknown Interface|10.114.8.18|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181191|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.18|Unknown|Port 'Vlan1' is up on device '10.114.8.18'.|10.114.8.18|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.18:If: Vlan1|10.114.8.18|Wired Switch|188027|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181190|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.17|Unknown|Port 'null' is up on device '10.114.8.17'.|10.114.8.17|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.17:If: Unknown Interface|10.114.8.17|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|181190|5|Cleared|1|Critical|2015-08-26|26|8|3|2015|35|2015|15|2015-08-26|26|8|3|2015|35|2015|23|WiredWirelessAlarm|Switches and Hubs|10.114.8.17|Unknown|Port 'Vlan1' is up on device '10.114.8.17'.|10.114.8.17|LINK_DOWN|0|Unknown|LINK_DOWN:10.114.8.17:If: Vlan1|10.114.8.17|Wired Switch|187971|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|30196|31697|28696|181179|6
172.25.124.232|0|185342|5|Cleared|3|Minor|2015-08-26|26|8|3|2015|35|2015|16|2015-08-26|26|8|3|2015|35|2015|16|WiredWirelessAlarm|AP|AP AP881d.fca9.3e78, Interface 802.11a/n/ac|Unknown|Interference changed to acceptable level on '802.11a/n/ac' interface of AP 'AP881d.fca9.3e78', connected to Controller '172.25.124.196'.  |LradIf!88:1d:fc:f5:cf:10!1|RADIO_LOAD_PROFILE_FAILED|0|Unknown|InterferenceProfile_LradIf!88:1d:fc:f5:cf:10!1|172.25.124.196|Nms|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|302|302|302|302|1
172.25.124.232|0|181182|1|Critical|5|Cleared|2015-08-26|26|8|3|2015|35|2015|16|2015-08-26|26|8|3|2015|35|2015|16|WiredWirelessAlarm|Routers|Cisco_10.114.8.2(10.114.8.2)|Unknown|Device Cisco_10.114.8.2/CPU of Switching Processor 5: value of CPU Utilization = 353 violated the set threshold: 90 - Automonitoring - Device Health |10.114.8.2|TV_CPU_UTILIZATION|0|Unknown|TV_CPU_UTILIZATION:Routers(268437899):10.114.8.2:CPU of Switching Processor 5:CPU Utilization:90:null:null:null:null:null:null:null:Automonitoring - Device Health |10.114.8.2|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|0|0|0|0|1
172.25.124.232|0|181183|1|Critical|5|Cleared|2015-08-26|26|8|3|2015|35|2015|16|2015-08-26|26|8|3|2015|35|2015|16|WiredWirelessAlarm|Routers|Cisco_10.114.8.3(10.114.8.3)|Unknown|Device Cisco_10.114.8.3/CPU of Routing Processor 5: value of CPU Utilization = 257 violated the set threshold: 90 - Automonitoring - Device Health |10.114.8.3|TV_CPU_UTILIZATION|0|Unknown|TV_CPU_UTILIZATION:Routers(268437899):10.114.8.3:CPU of Routing Processor 5:CPU Utilization:90:null:null:null:null:null:null:null:Automonitoring - Device Health |10.114.8.3|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|0|0|0|0|1
172.25.124.232|0|181181|1|Critical|5|Cleared|2015-08-26|26|8|3|2015|35|2015|16|2015-08-26|26|8|3|2015|35|2015|16|WiredWirelessAlarm|Routers|Cisco_10.114.8.1(10.114.8.1)|Unknown|Device Cisco_10.114.8.1 value of Environment Temperature = 194 violated the set threshold: 80 - Automonitoring - Device Health |10.114.8.1|TV_ENV_TEMP|0|Unknown|TV_ENV_TEMP:Routers(268437899):10.114.8.1::Environment Temperature:80:null:null:null:null:null:null:null:Automonitoring - Device Health |10.114.8.1|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|0|0|0|0|1
172.25.124.232|0|181182|1|Critical|5|Cleared|2015-08-26|26|8|3|2015|35|2015|16|2015-08-26|26|8|3|2015|35|2015|16|WiredWirelessAlarm|Routers|Cisco_10.114.8.2(10.114.8.2)|Unknown|Device Cisco_10.114.8.2 value of Environment Temperature = 180 violated the set threshold: 80 - Automonitoring - Device Health |10.114.8.2|TV_ENV_TEMP|0|Unknown|TV_ENV_TEMP:Routers(268437899):10.114.8.2::Environment Temperature:80:null:null:null:null:null:null:null:Automonitoring - Device Health |10.114.8.2|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|0|0|0|0|1
172.25.124.232|0|181183|1|Critical|5|Cleared|2015-08-26|26|8|3|2015|35|2015|16|2015-08-26|26|8|3|2015|35|2015|16|WiredWirelessAlarm|Routers|Cisco_10.114.8.3(10.114.8.3)|Unknown|Device Cisco_10.114.8.3 value of Environment Temperature = 270 violated the set threshold: 80 - Automonitoring - Device Health |10.114.8.3|TV_ENV_TEMP|0|Unknown|TV_ENV_TEMP:Routers(268437899):10.114.8.3::Environment Temperature:80:null:null:null:null:null:null:null:Automonitoring - Device Health |10.114.8.3|Wired Switch|0|Unknown|NA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|0|0|0|0|1
